frameid,landmark,x,y,abs_x,abs_y
0,26,0.8602413535118103,0.5764312744140625,550.5544662475586,276.68701171875
0,27,0.8458836674690247,0.5462291240692139,541.3655471801758,262.18997955322266
0,28,0.8545977473258972,0.54738849401474,546.9425582885742,262.7464771270752
0,29,0.835584819316864,0.547724723815918,534.774284362793,262.9078674316406
0,30,0.8269138932228088,0.5517610311508179,529.2248916625977,264.8452949523926
0,31,0.8077335357666016,0.582593560218811,516.949462890625,279.6449089050293
0,32,0.862311840057373,0.7742452621459961,551.8795776367188,371.6377258300781
0,33,0.8226168751716614,0.5648378729820251,526.4748001098633,271.12217903137207
0,34,0.7423872947692871,0.5703526735305786,475.12786865234375,273.76928329467773
0,35,0.7896186709403992,0.5723119974136353,505.35594940185547,274.7097587585449
0,36,0.8608430624008179,0.6440855860710144,550.9395599365234,309.1610813140869
0,37,0.904147207736969,0.7068384289741516,578.6542129516602,339.2824459075928
0,38,0.9028169512748718,0.7163925170898438,577.802848815918,343.868408203125
0,39,0.8941739797592163,0.7119260430335999,572.2713470458984,341.72450065612793
0,40,0.8863185048103333,0.716045081615448,567.2438430786133,343.70163917541504
0,41,0.8954283595085144,0.7181382179260254,573.0741500854492,344.7063446044922
0,42,0.8886903524398804,0.7195518016815186,568.7618255615234,345.3848648071289
0,43,0.8595705032348633,0.7336557507514954,550.1251220703125,352.1547603607178
0,44,0.930936336517334,0.6550721526145935,595.7992553710938,314.4346332550049
0,45,0.931957483291626,0.6425064206123352,596.4527893066406,308.4030818939209
0,46,0.8110037446022034,0.5413837432861328,519.0423965454102,259.86419677734375
0,47,0.8744692206382751,0.6075888872146606,559.6603012084961,291.6426658630371
0,48,0.8929357528686523,0.6530871987342834,571.4788818359375,313.48185539245605
0,49,0.8880178332328796,0.6450352668762207,568.331413269043,309.61692810058594
0,50,0.824373185634613,0.6425585150718689,527.5988388061523,308.42808723449707
0,51,0.9252338409423828,0.6269755959510803,592.149658203125,300.94828605651855
0,52,0.8470032215118408,0.528907060623169,542.0820617675781,253.8753890991211
0,53,0.8284106850624084,0.532820463180542,530.1828384399414,255.75382232666016
0,54,0.7712823748588562,0.48246628046035767,493.62071990966797,231.58381462097168
0,55,0.8870229721069336,0.5419731140136719,567.6947021484375,260.1470947265625
0,56,0.8609328866004944,0.5513338446617126,550.9970474243164,264.64024543762207
0,57,0.8536621332168579,0.7229210734367371,546.3437652587891,347.0021152496338
0,58,0.7230187654495239,0.717086136341095,462.7320098876953,344.2013454437256
0,59,0.8971871733665466,0.6608022451400757,574.1997909545898,317.1850776672363
0,60,0.9029545187950134,0.6644560098648071,577.8908920288086,318.9388847351074
0,61,0.8751028776168823,0.7222886085510254,560.0658416748047,346.6985321044922
0,62,0.8775181174278259,0.7219630479812622,561.6115951538086,346.54226303100586
0,63,0.8203449249267578,0.5239436030387878,525.020751953125,251.49292945861816
0,64,0.8866094350814819,0.6590660810470581,567.4300384521484,316.3517189025879
0,65,0.8667584657669067,0.5312449932098389,554.7254180908203,254.99759674072266
0,66,0.8667365908622742,0.5206859707832336,554.7114181518555,249.92926597595215
0,67,0.8399114012718201,0.4593624472618103,537.5432968139648,220.49397468566895
0,68,0.8003853559494019,0.5040789246559143,512.2466278076172,241.95788383483887
0,69,0.8588573932647705,0.4905959367752075,549.6687316894531,235.4860496520996
0,70,0.7991907596588135,0.5349101424217224,511.4820861816406,256.75686836242676
0,71,0.7735548615455627,0.5211040377616882,495.07511138916016,250.12993812561035
0,72,0.9038956165313721,0.7122471332550049,578.4931945800781,341.87862396240234
0,73,0.8952880501747131,0.7153390645980835,572.9843521118164,343.3627510070801
0,74,0.8877842426300049,0.7179037928581238,568.1819152832031,344.5938205718994
0,75,0.8971114158630371,0.66341233253479,574.1513061523438,318.4379196166992
0,76,0.8765153884887695,0.7221556901931763,560.9698486328125,346.6347312927246
0,77,0.8805992603302002,0.723369300365448,563.5835266113281,347.21726417541504
0,78,0.8783660531044006,0.7216926217079163,562.1542739868164,346.4124584197998
0,79,0.9114346504211426,0.6554858684539795,583.3181762695312,314.63321685791016
0,80,0.8886040449142456,0.7203459143638611,568.7065887451172,345.7660388946533
0,81,0.8948315978050232,0.7196375131607056,572.6922225952148,345.4260063171387
0,82,0.9013509154319763,0.7187723517417908,576.8645858764648,345.01072883605957
0,83,0.8903532028198242,0.7461156845092773,569.8260498046875,358.1355285644531
0,84,0.898272693157196,0.7342393398284912,574.8945236206055,352.4348831176758
0,85,0.9001493453979492,0.7290865182876587,576.0955810546875,349.9615287780762
0,86,0.9011103510856628,0.7239313125610352,576.7106246948242,347.4870300292969
0,87,0.901451826095581,0.7197102904319763,576.9291687011719,345.46093940734863
0,88,0.8885184526443481,0.7205524444580078,568.6518096923828,345.86517333984375
0,89,0.8870484232902527,0.7225688099861145,567.7109909057617,346.83302879333496
0,90,0.8853217363357544,0.7252209782600403,566.6059112548828,348.10606956481934
0,91,0.8832584619522095,0.7281014919281006,565.2854156494141,349.4887161254883
0,92,0.8744770288467407,0.6967244744300842,559.6652984619141,334.42774772644043
0,93,0.704681932926178,0.6377244591712952,450.9964370727539,306.1077404022217
0,94,0.9216510057449341,0.6646860837936401,589.8566436767578,319.04932022094727
0,95,0.8833841681480408,0.7209163308143616,565.3658676147461,346.03983879089355
0,96,0.882250964641571,0.7220382690429688,564.6406173706055,346.578369140625
0,97,0.9047561883926392,0.6700863838195801,579.0439605712891,321.64146423339844
0,98,0.8853954672813416,0.6674491763114929,566.6530990600586,320.3756046295166
0,99,0.9041016697883606,0.6673529744148254,578.6250686645508,320.3294277191162
0,100,0.8645525574684143,0.6155195832252502,553.3136367797852,295.4493999481201
0,101,0.8513668775558472,0.6255606412887573,544.8748016357422,300.2691078186035
0,102,0.882384717464447,0.6509474515914917,564.7262191772461,312.454776763916
0,103,0.8041723370552063,0.4668644666671753,514.670295715332,224.09494400024414
0,104,0.8288758993148804,0.49371421337127686,530.4805755615234,236.9828224182129
0,105,0.8432486653327942,0.5184333324432373,539.6791458129883,248.8479995727539
0,106,0.8687829375267029,0.7392306327819824,556.0210800170898,354.83070373535156
0,107,0.8881197571754456,0.5256329774856567,568.3966445922852,252.30382919311523
0,108,0.8806860446929932,0.49180108308792114,563.6390686035156,236.06451988220215
0,109,0.8670215606689453,0.45822712779045105,554.893798828125,219.9490213394165
0,110,0.8262320756912231,0.5787186026573181,528.7885284423828,277.7849292755127
0,111,0.7925119996070862,0.5922823548316956,507.20767974853516,284.29553031921387
0,112,0.8644704818725586,0.572502851486206,553.2611083984375,274.8013687133789
0,113,0.8107900023460388,0.5571496486663818,518.9056015014648,267.4318313598633
0,114,0.882746160030365,0.599093496799469,564.9575424194336,287.5648784637451
0,115,0.9060848951339722,0.6473900079727173,579.8943328857422,310.7472038269043
0,116,0.7749340534210205,0.6025727987289429,495.9577941894531,289.2349433898926
0,117,0.8060619831085205,0.6030386686325073,515.8796691894531,289.4585609436035
0,118,0.8246349692344666,0.6090415716171265,527.7663803100586,292.3399543762207
0,119,0.8447880744934082,0.6060856580734253,540.6643676757812,290.92111587524414
0,120,0.8570901155471802,0.5994833111763,548.5376739501953,287.751989364624
0,121,0.8665610551834106,0.593245804309845,554.5990753173828,284.7579860687256
0,122,0.8998934030532837,0.5825856328010559,575.9317779541016,279.64110374450684
0,123,0.7791432738304138,0.635509192943573,498.65169525146484,305.04441261291504
0,124,0.7984143495559692,0.555361270904541,510.9851837158203,266.5734100341797
0,125,0.9273170232772827,0.6616536974906921,593.4828948974609,317.5937747955322
0,126,0.8799130916595459,0.6224156618118286,563.1443786621094,298.75951766967773
0,127,0.7080183029174805,0.5659357905387878,453.1317138671875,271.64917945861816
0,128,0.8750920295715332,0.5868445038795471,560.0588989257812,281.6853618621826
0,129,0.8753414154052734,0.6516615152359009,560.218505859375,312.7975273132324
0,130,0.8157462477684021,0.564232587814331,522.0775985717773,270.8316421508789
0,131,0.8998318314552307,0.6382493376731873,575.8923721313477,306.3596820831299
0,132,0.7099406123161316,0.677169144153595,454.3619918823242,325.0411891937256
0,133,0.8627583384513855,0.5682180523872375,552.1653366088867,272.744665145874
0,134,0.9140825271606445,0.6309376358985901,585.0128173828125,302.85006523132324
0,135,0.7937197685241699,0.752327561378479,507.98065185546875,361.1172294616699
0,136,0.7758919596672058,0.7704357504844666,496.5708541870117,369.80916023254395
0,137,0.7412097454071045,0.6369516253471375,474.3742370605469,305.736780166626
0,138,0.769962728023529,0.732334315776825,492.7761459350586,351.520471572876
0,139,0.7553878426551819,0.5422026515007019,483.4482192993164,260.2572727203369
0,140,0.8556488752365112,0.7891894578933716,547.6152801513672,378.81093978881836
0,141,0.9191307425498962,0.6644057035446167,588.2436752319336,318.914737701416
0,142,0.8698176741600037,0.6327022314071655,556.6833114624023,303.69707107543945
0,143,0.7724382877349854,0.5733649730682373,494.3605041503906,275.2151870727539
0,144,0.840435802936554,0.5738375782966614,537.8789138793945,275.44203758239746
0,145,0.8482573628425598,0.5747970342636108,542.8847122192383,275.9025764465332
0,146,0.8784700632095337,0.7249818444252014,562.2208404541016,347.9912853240967
0,147,0.7777433395385742,0.6662797927856445,497.7557373046875,319.8143005371094
0,148,0.8670432567596436,0.8043140172958374,554.9076843261719,386.07072830200195
0,149,0.8275039792060852,0.7971826791763306,529.6025466918945,382.6476860046387
0,150,0.8051096200942993,0.787718653678894,515.2701568603516,378.10495376586914
0,151,0.8994247317314148,0.4956378936767578,575.6318283081055,237.90618896484375
0,152,0.8824864625930786,0.8005322217941284,564.7913360595703,384.25546646118164
0,153,0.8538237810134888,0.5736545324325562,546.4472198486328,275.35417556762695
0,154,0.8583707809448242,0.5709049701690674,549.3572998046875,274.03438568115234
0,155,0.8613104224205017,0.5691357851028442,551.2386703491211,273.18517684936523
0,156,0.7832603454589844,0.5514082908630371,501.28662109375,264.6759796142578
0,157,0.8582437634468079,0.5615785121917725,549.276008605957,269.5576858520508
0,158,0.8521490097045898,0.5599921345710754,545.3753662109375,268.7962245941162
0,159,0.8453362584114075,0.5600007772445679,541.0152053833008,268.8003730773926
0,160,0.8371274471282959,0.5609732270240784,535.7615661621094,269.2671489715576
0,161,0.8310661315917969,0.5624008178710938,531.88232421875,269.952392578125
0,162,0.7226079702377319,0.5307177305221558,462.46910095214844,254.74451065063477
0,163,0.8338678479194641,0.5716396570205688,533.675422668457,274.38703536987305
0,164,0.9138655066490173,0.6797248125076294,584.8739242553711,326.2679100036621
0,165,0.8844751119613647,0.6878327131271362,566.0640716552734,330.1597023010254
0,166,0.9006693959236145,0.6585018634796143,576.4284133911133,316.08089447021484
0,167,0.9049949645996094,0.6824268698692322,579.19677734375,327.56489753723145
0,168,0.9008124470710754,0.5630121231079102,576.5199661254883,270.2458190917969
0,169,0.8151181936264038,0.7695241570472717,521.6756439208984,369.37159538269043
0,170,0.8345562219619751,0.781004786491394,534.1159820556641,374.88229751586914
0,171,0.8764764070510864,0.7927286624908447,560.9449005126953,380.50975799560547
0,172,0.7471849918365479,0.7483742833137512,478.1983947753906,359.2196559906006
0,173,0.8614276051521301,0.5654599666595459,551.3136672973633,271.42078399658203
0,174,0.900051474571228,0.6051041483879089,576.0329437255859,290.4499912261963
0,175,0.8928393125534058,0.7889455556869507,571.4171600341797,378.6938667297363
0,176,0.8489741683006287,0.802985429763794,543.3434677124023,385.4330062866211
0,177,0.7427937984466553,0.6714969277381897,475.3880310058594,322.31852531433105
0,178,0.8948896527290344,0.7202024459838867,572.729377746582,345.6971740722656
0,179,0.8935794830322266,0.723415195941925,571.890869140625,347.239294052124
0,180,0.8921290636062622,0.7274535894393921,570.9626007080078,349.1777229309082
0,181,0.890183687210083,0.7319779396057129,569.7175598144531,351.3494110107422
0,182,0.8794860243797302,0.7436873316764832,562.8710556030273,356.9699192047119
0,183,0.8825607299804688,0.7207306027412415,564.8388671875,345.9506893157959
0,184,0.8811967968940735,0.7201498746871948,563.965950012207,345.6719398498535
0,185,0.8796295523643494,0.7192420363426208,562.9629135131836,345.236177444458
0,186,0.863664984703064,0.7091665267944336,552.7455902099609,340.3999328613281
0,187,0.8072210550308228,0.6743840575218201,516.6214752197266,323.70434761047363
0,188,0.8915839195251465,0.5899649858474731,570.6137084960938,283.1831932067871
0,189,0.8748387098312378,0.5599783062934875,559.8967742919922,268.789587020874
0,190,0.8662135601043701,0.5603118538856506,554.3766784667969,268.9496898651123
0,191,0.8833622932434082,0.7208884954452515,565.3518676757812,346.0264778137207
0,192,0.7933565378189087,0.7107102870941162,507.74818420410156,341.1409378051758
0,193,0.8886159658432007,0.5617651343345642,568.7142181396484,269.6472644805908
0,194,0.8691833019256592,0.7591921091079712,556.2773132324219,364.4122123718262
0,195,0.9236294627189636,0.6106257438659668,591.1228561401367,293.10035705566406
0,196,0.9088496565818787,0.5986586213111877,581.6637802124023,287.3561382293701
0,197,0.9159356951713562,0.5961253046989441,586.198844909668,286.14014625549316
0,198,0.8952296376228333,0.6262286305427551,572.9469680786133,300.58974266052246
0,199,0.896985650062561,0.7748012542724609,574.0708160400391,371.90460205078125
0,200,0.897128164768219,0.7581279873847961,574.1620254516602,363.90143394470215
0,201,0.885162353515625,0.7615417242050171,566.50390625,365.5400276184082
0,202,0.8447535037994385,0.7405794858932495,540.6422424316406,355.47815322875977
0,203,0.8672056794166565,0.6628950238227844,555.0116348266602,318.1896114349365
0,204,0.855262815952301,0.7526770234107971,547.3682022094727,361.2849712371826
0,205,0.8455656170845032,0.6612976789474487,541.161994934082,317.4228858947754
0,206,0.8605090379714966,0.6775521039962769,550.7257843017578,325.2250099182129
0,207,0.830594539642334,0.6853583455085754,531.5805053710938,328.9720058441162
0,208,0.8819897770881653,0.7784958481788635,564.4734573364258,373.6780071258545
0,209,0.88399338722229,0.6336162686347961,565.7557678222656,304.13580894470215
0,210,0.8289589881896973,0.7525069117546082,530.5337524414062,361.2033176422119
0,211,0.844917893409729,0.7652584910392761,540.7474517822266,367.32407569885254
0,212,0.838756263256073,0.7243568897247314,536.8040084838867,347.6913070678711
0,213,0.7764782309532166,0.6922774314880371,496.9460678100586,332.2931671142578
0,214,0.8162492513656616,0.72710782289505,522.3995208740234,349.011754989624
0,215,0.7495721578598022,0.7034079432487488,479.72618103027344,337.6358127593994
0,216,0.850345253944397,0.6978648900985718,544.2209625244141,334.97514724731445
0,217,0.8897048830986023,0.6134641170501709,569.4111251831055,294.46277618408203
0,218,0.9100897312164307,0.6536698341369629,582.4574279785156,313.7615203857422
0,219,0.8970720171928406,0.6578505635261536,574.126091003418,315.7682704925537
0,220,0.9198852181434631,0.6442927718162537,588.7265396118164,309.26053047180176
0,221,0.8712615370750427,0.5490057468414307,557.6073837280273,263.5227584838867
0,222,0.859759509563446,0.5421398282051086,550.2460861206055,260.22711753845215
0,223,0.8478013873100281,0.5399336814880371,542.592887878418,259.1681671142578
0,224,0.8342616558074951,0.541763186454773,533.9274597167969,260.046329498291
0,225,0.8215477466583252,0.547219455242157,525.7905578613281,262.66533851623535
0,226,0.8041853904724121,0.5687152743339539,514.6786499023438,272.98333168029785
0,227,0.7405790686607361,0.6031211018562317,473.9706039428711,289.4981288909912
0,228,0.8166524171829224,0.588762640953064,522.6575469970703,282.6060676574707
0,229,0.8296253085136414,0.5935240387916565,530.9601974487305,284.8915386199951
0,230,0.8437655568122864,0.5927758812904358,540.0099563598633,284.5324230194092
0,231,0.854907214641571,0.5889091491699219,547.1406173706055,282.6763916015625
0,232,0.8628595471382141,0.584071159362793,552.230110168457,280.3541564941406
0,233,0.8692145347595215,0.5801638960838318,556.2973022460938,278.47867012023926
0,234,0.7036057710647583,0.601003110408783,450.3076934814453,288.4814929962158
0,235,0.892353355884552,0.6613858938217163,571.1061477661133,317.4652290344238
0,236,0.9074761867523193,0.6181250214576721,580.7847595214844,296.7000102996826
0,237,0.922476053237915,0.6534587740898132,590.3846740722656,313.66021156311035
0,238,0.9203319549560547,0.6596814393997192,589.012451171875,316.64709091186523
0,239,0.9179235100746155,0.6557102799415588,587.4710464477539,314.74093437194824
0,240,0.8914077281951904,0.6654277443885803,570.5009460449219,319.40531730651855
0,241,0.9239218831062317,0.6607767343521118,591.3100051879883,317.1728324890137
0,242,0.9167141318321228,0.663873016834259,586.6970443725586,318.65904808044434
0,243,0.8673221468925476,0.5684978365898132,555.0861740112305,272.87896156311035
0,244,0.8747702836990356,0.5732514262199402,559.8529815673828,275.1606845855713
0,245,0.8819043040275574,0.5771745443344116,564.4187545776367,277.0437812805176
0,246,0.8268929123878479,0.5636588335037231,529.2114639282227,270.5562400817871
0,247,0.819134533405304,0.5571174621582031,524.2461013793945,267.4163818359375
0,248,0.9264353513717651,0.6119940876960754,592.9186248779297,293.7571620941162
0,249,0.9083138108253479,0.5779101848602295,581.3208389282227,277.39688873291016
0,250,0.9238619804382324,0.6591525673866272,591.2716674804688,316.39323234558105
0,251,0.868943452835083,0.5156890153884888,556.1238098144531,247.5307273864746
0,252,0.9004272222518921,0.5865390300750732,576.2734222412109,281.53873443603516
0,253,0.9034292697906494,0.5876728296279907,578.1947326660156,282.08295822143555
0,254,0.9059685468673706,0.5872682332992554,579.8198699951172,281.8887519836426
0,255,0.9055966734886169,0.5818651914596558,579.5818710327148,279.29529190063477
0,256,0.8986578583717346,0.5835797190666199,575.1410293579102,280.11826515197754
0,257,0.9085288047790527,0.5607950687408447,581.4584350585938,269.18163299560547
0,258,0.9047320485115051,0.561158299446106,579.0285110473633,269.35598373413086
0,259,0.9108701348304749,0.5623505711555481,582.9568862915039,269.9282741546631
0,260,0.9109767079353333,0.5659959316253662,583.0250930786133,271.6780471801758
0,261,0.9050170183181763,0.5883049964904785,579.2108917236328,282.3863983154297
0,262,0.9005252718925476,0.7595862150192261,576.3361740112305,364.6013832092285
0,263,0.9077472686767578,0.5760489106178284,580.958251953125,276.5034770965576
0,264,0.875987708568573,0.5692793726921082,560.6321334838867,273.2540988922119
0,265,0.903351902961731,0.5796583294868469,578.1452178955078,278.2359981536865
0,266,0.9131383299827576,0.6385101079940796,584.4085311889648,306.4848518371582
0,267,0.9165102243423462,0.7045187950134277,586.5665435791016,338.1690216064453
0,268,0.9126177430152893,0.7143832445144653,584.0753555297852,342.90395736694336
0,269,0.9186031818389893,0.7062402963638306,587.9060363769531,338.9953422546387
0,270,0.9186160564422607,0.7093110084533691,587.9142761230469,340.4692840576172
0,271,0.9140453338623047,0.7141714692115784,584.989013671875,342.8023052215576
0,272,0.9144328832626343,0.714526355266571,585.2370452880859,342.9726505279541
0,273,0.9083300828933716,0.723300039768219,581.3312530517578,347.1840190887451
0,274,0.939458966255188,0.6537045240402222,601.2537384033203,313.77817153930664
0,275,0.9415591955184937,0.641502857208252,602.5978851318359,307.92137145996094
0,276,0.9137221574783325,0.5544358491897583,584.7821807861328,266.129207611084
0,277,0.9064689874649048,0.6053011417388916,580.1401519775391,290.54454803466797
0,278,0.927763044834137,0.6475781202316284,593.7683486938477,310.83749771118164
0,279,0.9242077469825745,0.6400972008705139,591.4929580688477,307.2466564178467
0,280,0.9112004041671753,0.6348890662193298,583.1682586669922,304.7467517852783
0,281,0.9347450733184814,0.6262195110321045,598.2368469238281,300.58536529541016
0,282,0.916497528553009,0.5443830490112305,586.5584182739258,261.3038635253906
0,283,0.9168925881385803,0.5478055477142334,586.8112564086914,262.94666290283203
0,284,0.8856765031814575,0.49782082438468933,566.8329620361328,238.95399570465088
0,285,0.905505359172821,0.5501296520233154,579.5234298706055,264.0622329711914
0,286,0.9010211229324341,0.5639093518257141,576.6535186767578,270.6764888763428
0,287,0.9103842973709106,0.713019609451294,582.6459503173828,342.2494125366211
0,288,0.8393375277519226,0.6921073794364929,537.1760177612305,332.2115421295166
0,289,0.9218550324440002,0.6549712419509888,589.9872207641602,314.3861961364746
0,290,0.9178372025489807,0.6599960327148438,587.4158096313477,316.798095703125
0,291,0.9159337282180786,0.7150366306304932,586.1975860595703,343.2175827026367
0,292,0.9142831563949585,0.7152959108352661,585.1412200927734,343.34203720092773
0,293,0.9166346788406372,0.540539026260376,586.6461944580078,259.45873260498047
0,294,0.921941876411438,0.6528270244598389,590.0428009033203,313.35697174072266
0,295,0.9131409525871277,0.5439858436584473,584.4102096557617,261.1132049560547
0,296,0.9147636294364929,0.5344661474227905,585.4487228393555,256.54375076293945
0,297,0.9031631350517273,0.4721970558166504,578.0244064331055,226.6545867919922
0,298,0.9022796750068665,0.5145947933197021,577.4589920043945,247.00550079345703
0,299,0.9112415313720703,0.4987226724624634,583.194580078125,239.38688278198242
0,300,0.9117568135261536,0.5489148497581482,583.5243606567383,263.47912788391113
0,301,0.890661358833313,0.5285650491714478,570.0232696533203,253.71122360229492
0,302,0.9151474237442017,0.7099823355674744,585.6943511962891,340.7915210723877
0,303,0.9167081713676453,0.7106441259384155,586.693229675293,341.10918045043945
0,304,0.9169092178344727,0.7119976878166199,586.8218994140625,341.75889015197754
0,305,0.9184210896492004,0.6575894951820374,587.7894973754883,315.64295768737793
0,306,0.9151501059532166,0.7152412533760071,585.6960678100586,343.3158016204834
0,307,0.915123462677002,0.7167362570762634,585.6790161132812,344.03340339660645
0,308,0.9136155247688293,0.7151849865913391,584.7139358520508,343.2887935638428
0,309,0.9309916496276855,0.6511757373809814,595.8346557617188,312.5643539428711
0,310,0.9120753407478333,0.7159538269042969,583.7282180786133,343.6578369140625
0,311,0.9115050435066223,0.7163878679275513,583.3632278442383,343.8661766052246
0,312,0.9101027846336365,0.7171118259429932,582.4657821655273,344.2136764526367
0,313,0.9035912156105042,0.7422711849212646,578.2983779907227,356.29016876220703
0,314,0.9116253852844238,0.7308012843132019,583.4402465820312,350.7846164703369
0,315,0.9126529097557068,0.726033091545105,584.0978622436523,348.4958839416504
0,316,0.9118790626525879,0.7216424345970154,583.6026000976562,346.3883686065674
0,317,0.9100658893585205,0.7180787920951843,582.4421691894531,344.6778202056885
0,318,0.9120344519615173,0.7165271043777466,583.7020492553711,343.93301010131836
0,319,0.9138071537017822,0.7176154851913452,584.8365783691406,344.4554328918457
0,320,0.9151232242584229,0.7191517353057861,585.6788635253906,345.19283294677734
0,321,0.9158298969268799,0.7212413549423218,586.1311340332031,346.19585037231445
0,322,0.9171028137207031,0.6894605159759521,586.94580078125,330.94104766845703
0,323,0.8333764672279358,0.6244067549705505,533.3609390258789,299.71524238586426
0,324,0.9125715494155884,0.7159424424171448,584.0457916259766,343.6523723602295
0,325,0.9140130281448364,0.7162750363349915,584.9683380126953,343.8120174407959
0,326,0.9158182740211487,0.6668576598167419,586.1236953735352,320.09167671203613
0,327,0.9150632619857788,0.6612151265144348,585.6404876708984,317.3832607269287
0,328,0.9169016480445862,0.6635425090789795,586.8170547485352,318.50040435791016
0,329,0.9064009189605713,0.6122543215751648,580.0965881347656,293.8820743560791
0,330,0.9104167222976685,0.6210238337516785,582.6667022705078,298.09144020080566
0,331,0.9203111529350281,0.6452510356903076,588.999137878418,309.72049713134766
0,332,0.8974617123603821,0.48302513360977173,574.3754959106445,231.85206413269043
0,333,0.9082349538803101,0.5046466588973999,581.2703704833984,242.23039627075195
0,334,0.9177042245864868,0.5352765321731567,587.3307037353516,256.93273544311523
0,335,0.907299280166626,0.7292630076408386,580.6715393066406,350.04624366760254
0,336,0.9087459444999695,0.5353830456733704,581.5974044799805,256.9838619232178
0,337,0.9083952903747559,0.4963615834712982,581.3729858398438,238.25356006622314
0,338,0.9012476801872253,0.46533846855163574,576.7985153198242,223.36246490478516
0,339,0.9062799215316772,0.5853633880615234,580.0191497802734,280.97442626953125
0,340,0.9032102823257446,0.5953176617622375,578.0545806884766,285.752477645874
0,341,0.8975829482078552,0.5805976390838623,574.4530868530273,278.6868667602539
0,342,0.9088733196258545,0.5681458115577698,581.6789245605469,272.7099895477295
0,343,0.9077163338661194,0.5974568128585815,580.9384536743164,286.77927017211914
0,344,0.933794379234314,0.6434367299079895,597.6284027099609,308.84963035583496
0,345,0.8952697515487671,0.597535252571106,572.9726409912109,286.81692123413086
0,346,0.9070972800254822,0.6041746735572815,580.5422592163086,290.0038433074951
0,347,0.9094585180282593,0.6094882488250732,582.0534515380859,292.55435943603516
0,348,0.9065687656402588,0.607830286026001,580.2040100097656,291.75853729248047
0,349,0.9028177857398987,0.6028156280517578,577.8033828735352,289.35150146484375
0,350,0.9009572863578796,0.5976536273956299,576.612663269043,286.87374114990234
0,351,0.9106245040893555,0.5821959376335144,582.7996826171875,279.4540500640869
0,352,0.8961514830589294,0.6260009407997131,573.5369491577148,300.4804515838623
0,353,0.9083306193351746,0.5655650496482849,581.3315963745117,271.47122383117676
0,354,0.9323235154151917,0.6606264114379883,596.6870498657227,317.1006774902344
0,355,0.9105744957923889,0.6194490790367126,582.7676773071289,297.33555793762207
0,356,0.8424118161201477,0.5643336176872253,539.1435623168945,270.88013648986816
0,357,0.899897575378418,0.5914448499679565,575.9344482421875,283.89352798461914
0,358,0.9134260416030884,0.6456807255744934,584.5926666259766,309.92674827575684
0,359,0.9065715074539185,0.5762816071510315,580.2057647705078,276.6151714324951
0,360,0.9287334680557251,0.6350233554840088,594.3894195556641,304.8112106323242
0,361,0.8340263962745667,0.6571084260940552,533.7768936157227,315.4120445251465
0,362,0.8969423174858093,0.5767026543617249,574.043083190918,276.81727409362793
0,363,0.9333797693252563,0.6293020844459534,597.3630523681641,302.0650005340576
0,364,0.8854196667671204,0.7284848690032959,566.668586730957,349.67273712158203
0,365,0.8625985383987427,0.7414302825927734,552.0630645751953,355.88653564453125
0,366,0.8713603019714355,0.6251755952835083,557.6705932617188,300.084285736084
0,367,0.8781704306602478,0.7090538740158081,562.0290756225586,340.3458595275879
0,368,0.8816379308700562,0.5460414290428162,564.2482757568359,262.09988594055176
0,369,0.8971765637397766,0.7715397477149963,574.193000793457,370.33907890319824
0,370,0.9227896928787231,0.6636897921562195,590.5854034423828,318.57110023498535
